"순번","DB명","테이블명","컬럼명_영문","컬럼명_한글","연관엔터티명","연관속성명","NOT_NULL","데이터타입","데이터길이","소수점길이","PK정보","컬럼설명","컬럼순서"
"91","SHOP","TB_DVC_MST","MOD_ID","","","","N","VARCHAR2","20","","N","","17"
"92","SHOP","TB_DVC_MST","MOD_DT","","","","N","DATE","","","N","","18"
"93","SHOP","TB_EMRG_MST","EMRG_NO","응급번호","TB_EMRG_MST","응급번호","Y","VARCHAR2","20","","Y","응급번호","1"
"94","SHOP","TB_EMRG_MST","CUST_ID","","","","Y","VARCHAR2","20","","N","","2"
"95","SHOP","TB_EMRG_MST","DVC_NO","","","","N","VARCHAR2","20","","N","","3"
"96","SHOP","TB_EMRG_MST","EMRG_TY_CD","","","","Y","CHAR","3","","N","","4"
"97","SHOP","TB_EMRG_MST","OCRN_DT","","","","Y","DATE","","","N","","5"
"98","SHOP","TB_EMRG_MST","RCPT_DT","","","","N","DATE","","","N","","6"
"99","SHOP","TB_EMRG_MST","CMPTN_DT","","","","N","DATE","","","N","","7"
"100","SHOP","TB_EMRG_MST","RCPT_USER_ID","","","","N","VARCHAR2","20","","N","접수자. USER_ID rolename","8"
"101","SHOP","TB_EMRG_MST","PRCS_USER_ID","","","","N","VARCHAR2","20","","N","처리자. USER_ID rolename","9"
"102","SHOP","TB_EMRG_MST","PRCS_STTS_CD","","","","N","CHAR","2","","N","","10"
"103","SHOP","TB_EMRG_MST","PRCS_CN","","","","N","VARCHAR2","2000","","N","","11"
"104","SHOP","TB_EMRG_MST","U119_LNKG_NO","","","","N","VARCHAR2","30","","N","","12"
"105","SHOP","TB_EMRG_MST","U119_LNKG_YN","","","","N","CHAR","1","","N","","13"
"106","SHOP","TB_EMRG_MST","RSPNS_MIN","","","","N","NUMBER","5","","N","","14"
"107","SHOP","TB_EMRG_MST","REG_ID","","","","N","VARCHAR2","20","","N","","15"
"108","SHOP","TB_EMRG_MST","REG_DT","","","","N","DATE","","","N","","16"
"109","SHOP","TB_EMRG_MST","MOD_ID","","","","N","VARCHAR2","20","","N","","17"
"110","SHOP","TB_EMRG_MST","MOD_DT","","","","N","DATE","","","N","","18"
"111","SHOP","TB_SVC_APLY_MST","APLY_NO","신청번호","TB_SVC_APLY_MST","신청번호","Y","VARCHAR2","20","","Y","신청번호","1"
"112","SHOP","TB_SVC_APLY_MST","CUST_ID","","","","Y","VARCHAR2","20","","N","","2"
"113","SHOP","TB_SVC_APLY_MST","INST_ID","","","","Y","VARCHAR2","20","","N","","3"
"114","SHOP","TB_SVC_APLY_MST","APLY_DE","","","","Y","DATE","","","N","","4"
"115","SHOP","TB_SVC_APLY_MST","APLY_TY_CD","","","","N","CHAR","3","","N","","5"
"116","SHOP","TB_SVC_APLY_MST","APRV_STTS_CD","","","","N","CHAR","2","","N","","6"
"117","SHOP","TB_SVC_APLY_MST","APRV_DE","","","","N","DATE","","","N","","7"
"118","SHOP","TB_SVC_APLY_MST","APRV_USER_ID","","","","N","VARCHAR2","20","","N","","8"
"119","SHOP","TB_SVC_APLY_MST","REFUSE_REASON","반려사유","TB_SVC_APLY_MST","반려사유","N","VARCHAR2","1000","","N","반려사유","9"
"120","SHOP","TB_SVC_APLY_MST","ED_YN","","","","N","CHAR","1","","N","","10"
"121","SHOP","TB_SVC_APLY_MST","ED_DE","","","","N","DATE","","","N","","11"
"122","SHOP","TB_SVC_APLY_MST","ATCH_FILE_ID","","","","N","VARCHAR2","30","","N","","12"
"123","SHOP","TB_SVC_APLY_MST","REG_ID","","","","N","VARCHAR2","20","","N","","13"
"124","SHOP","TB_SVC_APLY_MST","REG_DT","","","","N","DATE","","","N","","14"
"125","SHOP","TB_SVC_APLY_MST","MOD_ID","","","","N","VARCHAR2","20","","N","","15"
"126","SHOP","TB_SVC_APLY_MST","MOD_DT","","","","N","DATE","","","N","","16"
"127","SHOP","TB_ITEM_BAS","ITEM_CD","품목코드","TB_ITEM_BAS","품목코드","Y","VARCHAR2","10","","Y","품목코드","1"
"128","SHOP","TB_ITEM_BAS","ITEM_NO","","","","Y","VARCHAR2","12","","N","","2"
"129","SHOP","TB_ITEM_BAS","ITEM_NM","","","","N","VARCHAR2","200","","N","","3"
"130","SHOP","TB_ITEM_BAS","ITEM_TY_CD","","","","N","CHAR","3","","N","","4"
"131","SHOP","TB_ITEM_BAS","UNTPC","","","","N","NUMBER","12","2","N","","5"
"132","SHOP","TB_ITEM_BAS","UNIT_NM","","","","N","VARCHAR2","20","","N","","6"
"133","SHOP","TB_ITEM_BAS","USE_YN","","","","N","CHAR","1","","N","","7"
"134","SHOP","TB_ITEM_BAS","REG_ID","","","","N","VARCHAR2","20","","N","","8"
"135","SHOP","TB_ITEM_BAS","REG_DT","","","","N","DATE","","","N","","9"
"136","SHOP","TB_ITEM_BAS","MOD_ID","","","","N","VARCHAR2","20","","N","","10"
"137","SHOP","TB_ITEM_BAS","MOD_DT","","","","N","DATE","","","N","","11"
"138","SHOP","TB_ITEM_STOK","STOK_SEQ","","","","Y","NUMBER","12","","Y","","1"
"139","SHOP","TB_ITEM_STOK","ITEM_NO","","","","Y","VARCHAR2","12","","N","","2"
"140","SHOP","TB_ITEM_STOK","INST_ID","","","","N","VARCHAR2","20","","N","","3"
"141","SHOP","TB_ITEM_STOK","STOK_QTY","","","","N","NUMBER","10","","N","","4"
"142","SHOP","TB_ITEM_STOK","SAFE_QTY","","","","N","NUMBER","10","","N","","5"
"143","SHOP","TB_ITEM_STOK","INVNTRY_DE","","","","N","DATE","","","N","","6"
"144","SHOP","TB_ITEM_STOK","REG_ID","","","","N","VARCHAR2","20","","N","","7"
"145","SHOP","TB_ITEM_STOK","REG_DT","","","","N","DATE","","","N","","8"
"146","SHOP","TB_ITEM_STOK","MOD_ID","","","","N","VARCHAR2","20","","N","","9"
"147","SHOP","TB_ITEM_STOK","MOD_DT","","","","N","DATE","","","N","","10"
"148","SHOP","TB_CUST_DTL","DTL_SEQ","","","","Y","NUMBER","12","","Y","","1"
"149","SHOP","TB_CUST_DTL","CUST_ID","","","","Y","VARCHAR2","20","","N","","2"
"150","SHOP","TB_CUST_DTL","DSES_CD","","","","N","CHAR","5","","N","","3"
"151","SHOP","TB_CUST_DTL","DSES_NM","","","","N","VARCHAR2","200","","N","","4"
"152","SHOP","TB_CUST_DTL","MDCN_CN","","","","N","VARCHAR2","1000","","N","","5"
"153","SHOP","TB_CUST_DTL","HOSP_NM","","","","N","VARCHAR2","200","","N","","6"
"154","SHOP","TB_CUST_DTL","CHRGR_NM","","","","N","VARCHAR2","60","","N","","7"
"155","SHOP","TB_CUST_DTL","REG_ID","","","","N","VARCHAR2","20","","N","","8"
"156","SHOP","TB_CUST_DTL","REG_DT","","","","N","DATE","","","N","","9"
"157","SHOP","TB_CUST_DTL","MOD_ID","","","","N","VARCHAR2","20","","N","","10"
"158","SHOP","TB_CUST_DTL","MOD_DT","","","","N","DATE","","","N","","11"
"159","SHOP","TB_EMRG_DTL","DTL_SEQ","","","","Y","NUMBER","12","","Y","","1"
"160","SHOP","TB_EMRG_DTL","EMRG_NO","","","","Y","VARCHAR2","20","","N","","2"
"161","SHOP","TB_EMRG_DTL","STEP_NO","","","","N","NUMBER","3","","N","","3"
"162","SHOP","TB_EMRG_DTL","STEP_CD","","","","N","CHAR","3","","N","","4"
"163","SHOP","TB_EMRG_DTL","STEP_DT","","","","N","DATE","","","N","","5"
"164","SHOP","TB_EMRG_DTL","STEP_CN","","","","N","VARCHAR2","1000","","N","","6"
"165","SHOP","TB_EMRG_DTL","USER_ID","","","","N","VARCHAR2","20","","N","","7"
"166","SHOP","TB_EMRG_DTL","REG_ID","","","","N","VARCHAR2","20","","N","","8"
"167","SHOP","TB_EMRG_DTL","REG_DT","","","","N","DATE","","","N","","9"
"168","SHOP","TB_EMRG_DTL","MOD_ID","","","","N","VARCHAR2","20","","N","","10"
"169","SHOP","TB_EMRG_DTL","MOD_DT","","","","N","DATE","","","N","","11"
"170","SHOP","TB_DVC_AS","AS_NO","","","","Y","VARCHAR2","20","","Y","","1"
"171","SHOP","TB_DVC_AS","DVC_NO","","","","Y","VARCHAR2","20","","N","","2"
"172","SHOP","TB_DVC_AS","AS_RQST_DE","","","","N","DATE","","","N","","3"
"173","SHOP","TB_DVC_AS","AS_CMPTN_DE","","","","N","DATE","","","N","","4"
"174","SHOP","TB_DVC_AS","AS_REASON_TXT","","","","N","VARCHAR2","2000","","N","","5"
"175","SHOP","TB_DVC_AS","AS_STTS_CD","","","","N","CHAR","2","","N","","6"
"176","SHOP","TB_DVC_AS","AS_CHRGR_NM","","","","N","VARCHAR2","60","","N","","7"
"177","SHOP","TB_DVC_AS","AS_COST","","","","N","NUMBER","12","","N","","8"
"178","SHOP","TB_DVC_AS","REG_ID","","","","N","VARCHAR2","20","","N","","9"
"179","SHOP","TB_DVC_AS","REG_DT","","","","N","DATE","","","N","","10"
"180","SHOP","TB_DVC_AS","MOD_ID","","","","N","VARCHAR2","20","","N","","11"
"181","SHOP","TB_DVC_AS","MOD_DT","","","","N","DATE","","","N","","12"
"182","SHOP","TB_SVC_APLY_DTL","DTL_SEQ","","","","Y","NUMBER","12","","Y","","1"
"183","SHOP","TB_SVC_APLY_DTL","APLY_NO","","","","Y","VARCHAR2","20","","N","","2"
"184","SHOP","TB_SVC_APLY_DTL","SVC_ITEM_CD","","","","N","CHAR","5","","N","","3"
"185","SHOP","TB_SVC_APLY_DTL","SVC_CNT","","","","N","NUMBER","5","","N","","4"
"186","SHOP","TB_SVC_APLY_DTL","SVC_CN","","","","N","VARCHAR2","1000","","N","","5"
"187","SHOP","TB_SVC_APLY_DTL","REG_ID","","","","N","VARCHAR2","20","","N","","6"
"188","SHOP","TB_SVC_APLY_DTL","REG_DT","","","","N","DATE","","","N","","7"
"189","SHOP","TB_SVC_APLY_DTL","MOD_ID","","","","N","VARCHAR2","20","","N","","8"
"190","SHOP","TB_SVC_APLY_DTL","MOD_DT","","","","N","DATE","","","N","","9"
"191","SHOP","TB_VISIT_RSLT","VISIT_NO","","","","Y","VARCHAR2","20","","Y","","1"
"192","SHOP","TB_VISIT_RSLT","CUST_ID","","","","Y","VARCHAR2","20","","N","","2"
"193","SHOP","TB_VISIT_RSLT","USER_ID","","","","N","VARCHAR2","20","","N","","3"
"194","SHOP","TB_VISIT_RSLT","VISIT_DE","","","","Y","DATE","","","N","","4"
"195","SHOP","TB_VISIT_RSLT","VISIT_TY_CD","","","","N","CHAR","3","","N","","5"
"196","SHOP","TB_VISIT_RSLT","VISIT_RSLT_CN","","","","N","VARCHAR2","2000","","N","","6"
"197","SHOP","TB_VISIT_RSLT","ABSNC_YN","","","","N","CHAR","1","","N","","7"
"198","SHOP","TB_VISIT_RSLT","VISIT_MIN","","","","N","NUMBER","5","","N","","8"
"199","SHOP","TB_VISIT_RSLT","REG_ID","","","","N","VARCHAR2","20","","N","","9"
"200","SHOP","TB_VISIT_RSLT","REG_DT","","","","N","DATE","","","N","","10"
"201","SHOP","TB_VISIT_RSLT","MOD_ID","","","","N","VARCHAR2","20","","N","","11"
"202","SHOP","TB_VISIT_RSLT","MOD_DT","","","","N","DATE","","","N","","12"
"203","SHOP","TB_SPEC_CUST","SPEC_SEQ","","","","Y","NUMBER","12","","Y","","1"
"204","SHOP","TB_SPEC_CUST","SPEC_CUST_ID","","","","N","VARCHAR2","20","","N","특별관리 고객. CUST_ID rolename","2"
"205","SHOP","TB_SPEC_CUST","SPEC_TY_CD","","","","N","CHAR","3","","N","","3"
"206","SHOP","TB_SPEC_CUST","SPEC_REASON","","","","N","VARCHAR2","1000","","N","","4"
"207","SHOP","TB_SPEC_CUST","SPEC_BGNDE","","","","N","DATE","","","N","","5"
"208","SHOP","TB_SPEC_CUST","SPEC_ENDDE","","","","N","DATE","","","N","","6"
"209","SHOP","TB_SPEC_CUST","REG_ID","","","","N","VARCHAR2","20","","N","","7"
"210","SHOP","TB_SPEC_CUST","REG_DT","","","","N","DATE","","","N","","8"
"211","SHOP","TB_SPEC_CUST","MOD_ID","","","","N","VARCHAR2","20","","N","","9"
"212","SHOP","TB_SPEC_CUST","MOD_DT","","","","N","DATE","","","N","","10"
"213","SHOP","TB_USER_MAP","MAP_SEQ","","","","Y","NUMBER","12","","Y","","1"
"214","SHOP","TB_USER_MAP","SEND_USER_ID","","","","N","VARCHAR2","20","","N","USER_ID rolename 1","2"
"215","SHOP","TB_USER_MAP","RCV_USER_ID","","","","N","VARCHAR2","20","","N","USER_ID rolename 2","3"
"216","SHOP","TB_USER_MAP","MAP_INST_ID","","","","N","VARCHAR2","20","","N","INST_ID rolename — 단 INST_ID 는 공통컬럼 임계로 폐기 대상","4"
"217","SHOP","TB_USER_MAP","MAP_TY_CD","","","","N","CHAR","3","","N","","5"
"218","SHOP","TB_USER_MAP","MAP_DE","","","","N","DATE","","","N","","6"
"219","SHOP","TB_USER_MAP","REG_ID","","","","N","VARCHAR2","20","","N","","7"
"220","SHOP","TB_USER_MAP","REG_DT","","","","N","DATE","","","N","","8"
"221","SHOP","TB_USER_MAP","MOD_ID","","","","N","VARCHAR2","20","","N","","9"
"222","SHOP","TB_USER_MAP","MOD_DT","","","","N","DATE","","","N","","10"
"223","SHOP","TB_CUST_HIST","CUST_ID","","","","Y","VARCHAR2","20","","N","","1"
"224","SHOP","TB_CUST_HIST","CHNG_DT","","","","Y","DATE","","","N","","2"
"225","SHOP","TB_CUST_HIST","CHNG_USER_ID","","","","N","VARCHAR2","20","","N","","3"
"226","SHOP","TB_CUST_HIST","CHNG_TY_CD","","","","N","CHAR","3","","N","","4"
"227","SHOP","TB_CUST_HIST","BFCHNG_CN","","","","N","VARCHAR2","2000","","N","","5"
"228","SHOP","TB_CUST_HIST","AFCHNG_CN","","","","N","VARCHAR2","2000","","N","","6"
"229","SHOP","TB_EMRG_HIST","EMRG_NO","","","","Y","VARCHAR2","20","","N","","1"
"230","SHOP","TB_EMRG_HIST","CHNG_DT","","","","N","DATE","","","N","","2"
"231","SHOP","TB_EMRG_HIST","CHNG_USER_ID","","","","N","VARCHAR2","20","","N","","3"
"232","SHOP","TB_EMRG_HIST","BFCHNG_STTS_CD","","","","N","CHAR","2","","N","","4"
"233","SHOP","TB_EMRG_HIST","AFCHNG_STTS_CD","","","","N","CHAR","2","","N","","5"
"234","SHOP","TB_CARECALL_LOG","LOG_SEQ","","","","N","NUMBER","12","","N","","1"
"235","SHOP","TB_CARECALL_LOG","CUST_ID","","","","N","VARCHAR2","20","","N","","2"
"236","SHOP","TB_CARECALL_LOG","CALL_DT","","","","N","DATE","","","N","","3"
"237","SHOP","TB_CARECALL_LOG","CALL_RSLT_CD","","","","N","CHAR","2","","N","","4"
"238","SHOP","TB_CARECALL_LOG","CALL_SCND","","","","N","NUMBER","5","","N","","5"
"239","SHOP","TB_CARECALL_LOG","CALL_CN","","","","N","VARCHAR2","2000","","N","","6"
"240","SHOP","TB_CARECALL_LOG","AI_CALL_YN","","","","N","CHAR","1","","N","","7"
"241","SHOP","TB_LOGIN_LOG","LOG_SEQ","","","","N","NUMBER","12","","N","","1"
"242","SHOP","TB_LOGIN_LOG","USER_ID","","","","N","VARCHAR2","20","","N","","2"
"243","SHOP","TB_LOGIN_LOG","LOGIN_DT","","","","N","DATE","","","N","","3"
"244","SHOP","TB_LOGIN_LOG","CONECT_IP","","","","N","VARCHAR2","40","","N","","4"
"245","SHOP","TB_LOGIN_LOG","SCSS_YN","","","","N","CHAR","1","","N","","5"
"246","SHOP","TB_LOGIN_LOG","BRWSR_NM","","","","N","VARCHAR2","100","","N","","6"
"247","SHOPGW","TB_GW_RCV_LOG","LOG_SEQ","","","","N","NUMBER","12","","N","","1"
"248","SHOPGW","TB_GW_RCV_LOG","DVC_NO","","","","N","VARCHAR2","20","","N","","2"
"249","SHOPGW","TB_GW_RCV_LOG","RCV_DT","","","","N","DATE","","","N","","3"
"250","SHOPGW","TB_GW_RCV_LOG","PACKET_CN","","","","N","VARCHAR2","4000","","N","","4"
"251","SHOPGW","TB_GW_RCV_LOG","PRCS_YN","","","","N","CHAR","1","","N","","5"
"252","SHOPGW","TB_GW_RCV_LOG","ERR_CN","","","","N","VARCHAR2","1000","","N","","6"
"253","SHOP","TB_CMMN_CD","CD_GRP_CD","","","","Y","VARCHAR2","10","","Y","","1"
"254","SHOP","TB_CMMN_CD","CD","","","","Y","VARCHAR2","10","","Y","","2"
"255","SHOP","TB_CMMN_CD","CD_NM","","","","Y","VARCHAR2","200","","N","","3"
"256","SHOP","TB_CMMN_CD","CD_DC","","","","N","VARCHAR2","1000","","N","","4"
"257","SHOP","TB_CMMN_CD","SORT_NO","","","","N","NUMBER","5","","N","","5"
"258","SHOP","TB_CMMN_CD","USE_YN","","","","N","CHAR","1","","N","","6"
"259","SHOP","TB_CMMN_CD","REG_ID","","","","N","VARCHAR2","20","","N","","7"
"260","SHOP","TB_CMMN_CD","REG_DT","","","","N","DATE","","","N","","8"
"261","SHOP","TB_CMMN_CD","MOD_ID","","","","N","VARCHAR2","20","","N","","9"
"262","SHOP","TB_CMMN_CD","MOD_DT","","","","N","DATE","","","N","","10"
"263","SHOP","TB_CMMN_CD_DTL","CD_GRP_CD","","","","Y","VARCHAR2","10","","N","","1"
"264","SHOP","TB_CMMN_CD_DTL","CD","","","","Y","VARCHAR2","10","","N","","2"
"265","SHOP","TB_CMMN_CD_DTL","REF1","","","","N","VARCHAR2","200","","N","","3"
"266","SHOP","TB_CMMN_CD_DTL","REF2","","","","N","VARCHAR2","200","","N","","4"
"267","SHOP","TB_CMMN_CD_DTL","REF3","","","","N","VARCHAR2","200","","N","","5"
"268","SHOP","TB_ATHR_MAP","ATHR_ID","","","","Y","VARCHAR2","20","","Y","","1"
"269","SHOP","TB_ATHR_MAP","MENU_ID","","","","Y","VARCHAR2","20","","Y","","2"
"270","SHOP","TB_ATHR_MAP","READ_YN","","","","N","CHAR","1","","N","","3"
"271","SHOP","TB_ATHR_MAP","WRITE_YN","","","","N","CHAR","1","","N","","4"
"272","SHOP","TB_ATHR_MAP","DEL_YN","","","","N","CHAR","1","","N","","5"
"273","SHOP","TB_ATHR_MAP","REG_ID","","","","N","VARCHAR2","20","","N","","6"
"274","SHOP","TB_ATHR_MAP","REG_DT","","","","N","DATE","","","N","","7"
"275","SHOP","TB_ATHR_MAP","MOD_ID","","","","N","VARCHAR2","20","","N","","8"
"276","SHOP","TB_ATHR_MAP","MOD_DT","","","","N","DATE","","","N","","9"
"277","SHOP","TB_ATHR_USER","MAP_SEQ","","","","Y","NUMBER","12","","Y","","1"
"278","SHOP","TB_ATHR_USER","ATHR_ID","","","","Y","VARCHAR2","20","","N","","2"
"279","SHOP","TB_ATHR_USER","USER_ID","","","","Y","VARCHAR2","20","","N","","3"
"280","SHOP","TB_ATHR_USER","GRANT_DE","","","","N","DATE","","","N","","4"
"281","SHOP","TB_TYPE_MISMATCH_A","MISM_SEQ","","","","Y","NUMBER","12","","Y","","1"
